found_name,genres,read_name,spotify_id
Circo,['puerto rican rock'],Circo,5f4yA5jDkv5z75thk9ZNTc
Citipointe Live,"['anthem worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']",Citipointe Live,5aCopGFOGbHyfqe3yotDPu
Citizen Cope,"['neo mellow', 'reggae rock']",Citizen Cope,7enBrBojgBJuPPdqTq4Z5F
Citizen Way,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian rock', 'worship']",Citizen Way,7o9BrJpGzDJxWSGpAViJu4
Citizens & Saints,"['anthem worship', 'christian uplift', 'indiecoustica']",Citizens & Saints,5AjReGuEzAdYgbNfrTwLU9
City of the Sun,['brooklyn indie'],City of the Sun,4DkYxtaASIKQnk4Gj0TB7k
Clairo,['lo-fi beats'],Clairo,3l0CmX0FuQjFxr8SK7Vqag
Clan 537,['cubaton'],Clan 537,4o5dMLcXa3CyaChmg0Unsw
Classical Arabic Orchestra of Aleppo,['arab folk'],Classical Arabic Orchestra of Aleppo,3vaExYWQCF1Mlksums6K5r
"Ludwig van Beethoven,Classical Jockey, CJ Orchestra",[],Classical Jockey,1w94P0pyVQp7wlpWHMvz8q
Clem Leek,"['compositional ambient', 'focus', 'nu age']",Clem Leek,5FbBZ9ZLIoVdgbbnGmsKNk
Clika One,"['chicano rap', 'latin hip hop']",Clika 1,1QQPw7dqPmlRXBxL6QoX7a
Clyde Carson,"['hyphy', 'west coast rap', 'west coast trap']",Clyde Carson,0FJpfR5Bq5EBl2xi0LAp1v
Coast Modern,"['indie pop', 'indie poptimism', 'indie psych-rock', 'indietronica', 'modern rock']",Coast Modern,4wYk01oPJNfaEssVFL46oQ
Cody Carnes,"['anthem worship', 'worship']",Cody Carnes,7apN8bBgl19E0Ona9pvPq0
Cody Island,['deep pop edm'],Cody Island,5a7NCcDaPNZ8KBdYfdm6v3
Coheed and Cambria,"['alternative metal', 'emo', 'modern rock', 'pop punk', 'screamo']",Coheed and Cambria,3utxjLheHaVEd9bPjQRsy8
Collie Buddz,"['dancehall', 'reggae fusion', 'roots reggae']",Collie Buddz,5Ayl2bJtN5mdCsxZoxs9n1
Colmillo Norteño,"['banda', 'deep regional mexican', 'grupera', 'latin hip hop', 'norteno', 'regional mexican', 'regional mexican pop']",Colmillo Norteño,5YvrXxWXf9n9enAV8HHZSN
Colony House,"['indie pop', 'indie poptimism', 'indie rockism', 'indiecoustica', 'modern rock', 'stomp and holler']",Colony House,6R664N4cEza3eORSqKSgO4
Colt Ford,"['contemporary country', 'country', 'country christmas', 'country road', 'modern country rock', 'redneck']",Colt Ford,0OpWIlokQeE7BNQMhuu2Nx
Colter Wall,['new americana'],Colter Wall,3xYXYzm9H3RzyQgBrYwIcx
Comethazine,['vapor trap'],Comethazine,1iJdyDcY98X3GMnUesl7tf
Common Kings,['polynesian pop'],Common Kings,4j0qbafzqnGf4ARF8tY4VL
Con Funk Shun,"['chicago soul', 'classic funk rock', 'disco', 'electro', 'funk', 'jazz funk', 'memphis soul', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",Con Funk Shun,2hUkfSXyuDfQbUeNOShRiz
Confederate Railroad,"['country', 'country road', 'country rock', 'nashville sound', 'outlaw country', 'redneck', 'southern rock', 'traditional country']",Confederate Railroad,1YPIe9qIMa99O0a0OW47Be
Conjunto Amanecer,"['deep norteno', 'duranguense', 'norteno']",Conjunto Amanecer,0wCyyn2rUtk96O0ZBzgM33
Conjunto Atardecer,"['banda', 'cumbia', 'duranguense', 'grupera', 'norteno', 'regional mexican']",Conjunto Atardecer,5Q9lZeceisTLfkThW0fd94
Conjunto Invicto,['deep norteno'],Conjunto Invicto,6DQcwL1gmKPQsXJ4n0AcBM
Conjunto Liberado,['deep norteno'],Conjunto Liberado,4Gjon7aKl7y9WADdSUskea
Conjunto Primavera,"['banda', 'cumbia', 'duranguense', 'grupera', 'norteno', 'ranchera', 'regional mexican']",Conjunto Primavera,3nFB4eMP5gdqee2eQb8nZb
Conor Maynard,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",Conor Maynard,6mU8ucezzms5I2kNH6HNlu
Cookie Money,['west coast trap'],Cookie Money,0zIfwnFYspEyP6dE34lCp2
Cool C,['old school hip hop'],Cool C,7CFF88heWGCYywvInF1Mug
Corey Hunt Band,['deep texas country'],Corey Hunt Band,24wRVTXkh3gyH4opLPuKZg
Cornelio Vega y su Dinastia,"['regional mexican', 'regional mexican pop']",Cornelio Vega y su Dinastia,3xNhaqwvNIAP57dWgMTP1d
Cosculluela,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",Cosculluela,00me4Ke1LsvMxt5kydlMyU
Cosmo Pyke,['indie garage rock'],Cosmo Pyke,1RKG6WXRzmTJtbLRZTPU0T
Costumbre,"['norteno', 'regional mexican', 'tejano']",Costumbre,4GeHKoBHS3bHLGBUDEi90N
Country Comfort,['hawaiian'],Country Comfort,67ca6wIED6oeHj5f84K93z
Cousin Stizz,"['deep underground hip hop', 'rap', 'southern hip hop', 'trap music', 'trap soul', 'underground hip hop', 'vapor trap']",Cousin Stizz,0KpCz7V5XRkqKuM1JDf56O
Cozz,"['rap', 'underground hip hop']",Cozz,5oFkj1qSlyBUmV5d6Edgtq
"Phillips, Craig & Dean","['ccm', 'christian alternative rock', 'christian christmas', 'christian music', 'christian relaxative', 'christian rock', 'worship']",Craig & Dean,0g5OkLnQogzLrT9s5vw6kl
Craig Armstrong,"['classify', 'scorecore', 'soundtrack']",Craig Armstrong,526q7RxT5KA1VGeQ5GMSHO
Crazy Design,['merengue urbano'],Crazy Design,3rQXUpppnyxRkQNxoLFtUV
Crecer German,"['regional mexican', 'regional mexican pop']",Crecer German,6JBGaRYIWS7fzKP0qGgZve
Croosh,"['deep underground hip hop', 'trap soul']",Croosh,0khqcsFxd6ans7Zh1JqraT
Crowder,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian rock', 'worship']",Crowder,39xmI59WrIMyyJjSDq6WCu
Crucifix,['redneck'],Crucifix,3TZlqrpMAxc0nR7jKggeyh
Crunchy Black,"['crunk', 'memphis hip hop', 'southern hip hop', 'trap music']",Crunchy Black,5piZN3Q0FnT4RekM1zUiSR
"Soothing White Noise for Infant Sleeping and Massage, Crying & Colic Relief",['sleep'],Crying & Colic Relief,6fsLvk91gRvCuhfYkzV7LN
Cuban Doll,['deep pop r&b'],Cuban Doll,32DuKytBMZn90iqyh2HEdc
Cuerda Elegante,['regional mexican pop'],Cuerda Elegante,6zQyk6wMznKUprTwpjO3oT
Cults,"['alternative dance', 'art pop', 'brooklyn indie', 'chillwave', 'dream pop', 'indie pop', 'indie psych-rock', 'indie rock', 'indietronica', 'modern rock', 'neo-psychedelic', 'new rave', 'nu gaze', 'shimmer pop', 'synthpop']",Cults,3Oim8XBPbznAa8Jj8QzNc8
Cultura Profética,"['argentine reggae', 'latin alternative', 'rock en espanol']",Cultura Profética,65HuWBUC1d8ty1q6J42Nfi
Culturas,['tejano'],Culturas,7v8SYBuNEu0v37SwKsaEh1
Cumbre Norteña,"['duranguense', 'norteno']",Cumbre Norteña,0d1jlQUtg6wJtmOVWSFU0t
Cut Copy,"['alternative dance', 'australian dance', 'chillwave', 'dance-punk', 'electronic', 'filter house', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'nu disco', 'nu gaze', 'shimmer pop', 'synthpop']",Cut Copy,4EENT7N7rCBwrddM3s0vFS
Cute Is What We Aim For,"['emo', 'modern rock', 'pixie', 'pop emo', 'pop punk']",Cute Is What We Aim For,7AsPubxWM5tfW4hTZEL3aP
Cypress Spring,['redneck'],Cypress Spring,23PFGrmuqJvklNT9ikqXaC
Código FN,"['regional mexican', 'regional mexican pop']",Código FN,4A4qYy2jK9DDN1OHV0nLkH
D'vocion Norteña,['deep norteno'],D'vocion Norteña,05tbhscWwqNFSG8RAy94GM
D-Gotti,['dirty texas rap'],D-Gotti,4BxD7dcIktd3Hfd3zP083u
D-Lo,"['hyphy', 'west coast trap']",D-Lo,0kHp6OZT4pvcCbTMfQCOvE
D-Loc,['rap metal'],D-Loc,78ApasTGbTRhayTMiyvj2T
D.E.A. Dead End Alliance,['dirty texas rap'],D.E.A. Dead End Alliance,732HxL8mjSDu3I0P1YDVuO
D.OZI,"['latin hip hop', 'reggaeton flow']",D.OZI,7a9gFzWS5uEHtbNNgA6xyM
DB Tha General,"['hyphy', 'west coast trap']",DB Tha General,762cK7uB9Z90RDkpbKckkY
DDG,"['dwn trap', 'vapor trap']",DDG,0WK3H9OErSn5zKOkOV5egm
DEAN,['k-pop'],DEAN,3eCd0TZrBPm2n9cDG6yWfF
DED,['nu metal'],DED,312CXoyqdQ0p6ZJ67NJoVa
DFC,['brazilian punk'],DFC,7MwTRMdXjyKSrMIyv3UY8Z
DJ DMD,"['dirty south rap', 'dirty texas rap']",DJ DMD,6OlAT1SEcIbALbMy6Z5TVL
DJ Gant-Man,['footwork'],DJ Gant-Man,1V65K61WofX4cJDVLCocU8
DJ LILMAN,['dwn trap'],DJ LILMAN,0IYk6BQrE0HkCOkdITNEUi
DJ Lucky L,['drill'],DJ Lucky L,0bqFoKHEgkPcdQHkijSIt3
DJ Luian,"['latin', 'reggaeton', 'reggaeton flow']",DJ Luian,64aJYyrXljOodnUG6jvhRD
DJ Nelson,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",DJ Nelson,2ydZrTy8U3kOMOzx20s3dg
DJ Nemo,['slow game'],DJ Nemo,53MjtuAA3crJcrxl65Kai8
DJ Rashad,"['bass music', 'escape room', 'fluxwork', 'footwork', 'ghettotech']",DJ Rashad,4zGBj9dI63YIWmZkPl3o7V
DJ Screw,"['crunk', 'dirty south rap', 'gangster rap', 'trap music']",DJ Screw,6TC6ZeVdvCuBSn32h5Msul
DJ Shadow,"['big beat', 'downtempo', 'electronic', 'ninja', 'trip hop', 'turntablism']",DJ Shadow,5CE2IfdYZEQGIDsfiRm8SI
DJ Spinall,"['afrobeats', 'afropop', 'azontobeats']",DJ Spinall,2NtQA3PY9chI8l65ejZLTP
DJ Spinn,"['footwork', 'ghettotech']",DJ Spinn,0ZGOz1bQgvsT4KSzHB1dg9
DJ Tejano,['tejano'],DJ Tejano,1bC9HOLVFlK72XkztZKI9i
DJ Unic,['cubaton'],DJ Unic,1ADFyan08VIwFUGwGXDxNe
DJ Yayo,"['argentine hip hop', 'cumbia pop', 'cumbia villera']",DJ Yayo,6sPVGPkxslll1c4pdHvxYh
DPR LIVE,['k-hop'],DPR LIVE,0siBQaURCli5wn2lqv8WZg
DROELOE,"['bass trap', 'brostep', 'edm', 'electronic trap', 'vapor soul', 'vapor twitch']",DROELOE,0u18Cq5stIQLUoIaULzDmA
Da Entourage,['bounce'],Da Entourage,4vqML5L33geHYWYQpOcZLW
Da Real Gee Money,['deep southern trap'],Da Real Gee Money,3XoL50Yt7zsdLJEKXNqBsS
DaBoii,['west coast trap'],DaBoii,1R4jDezcLcFxrJ9PHNrbG0
DaVido,"['afropop', 'azontobeats']",DaVido,0Y3agQaa6g2r0YmHPOO9rh
Dagny,"['indie poptimism', 'norwegian indie']",Dagny,6Paz0vXJJ9bCPf0fEm3qzg
Dale Watson,"['alternative country', 'country christmas', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'roots rock', 'texas country', 'traditional country', 'western swing']",Dale Watson,67meObnM9NdAyCO373aaEp
DallasK,"['complextro', 'deep big room', 'electro house']",DallasK,7uas0F5EhsZg6KDJ7yy7rW
Dallyn Vail Bayles,['lds'],Dallyn Vail Bayles,42Ql2xB3z4OfjeUYBxvlKQ
Dalton Domino,['deep texas country'],Dalton Domino,2qsLBELO7Pw7Bpffvv9yDT
Dan Auerbach,"['blues-rock', 'funk', 'garage rock', 'indie folk', 'indie rock', 'modern blues', 'modern rock', 'new americana', 'stomp and holler']",Dan Auerbach,6YWdHD3R863Apw1hkx3BwC
Dan Stevens,"['disney', 'hollywood', 'movie tunes']",Dan Stevens,5lLVsxABqSuosfqAoLQeXV
Dan Tyminski,"['bluegrass', 'progressive bluegrass']",Dan Tyminski,1eNxt1JI2Bgjl8bPDQ5sG8
Dance Gavin Dance,"['emo', 'metalcore', 'pixie', 'screamo']",Dance Gavin Dance,6guC9FqvlVboSKTI77NG2k
Daniel Beck,['lds'],Daniel Beck,2pwSHiJ0zwF54qjwQRd4HA
Danny Boone,['redneck'],Danny Boone,6hbruWbLY9C6Id2335jVF8
Daphne Rubin-Vega,"['broadway', 'hollywood', 'show tunes']",Daphne Rubin-Vega,0WJ95VwySC8v8HR504J5vR
Darell,"['reggaeton flow', 'trap latino']",Darell,1TtXnWcUs0FCkaZDPGYHdf
Dario Marianelli,"['compositional ambient', 'scorecore', 'soundtrack']",Dario Marianelli,0s1ec6aPpRZ4DCj15w1EFg
Darkiel,"['reggaeton', 'reggaeton flow', 'trap latino']",Darkiel,4z19QMyPVRwbd4Fs2LisBa
Dave B.,"['trap soul', 'underground hip hop']",Dave B,5bfqwcEcRrMhtY9smw3IeJ
Dave East,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",Dave East,7e10JUMF7MJmmwYpnTSMI5
Dave Rawlings Machine,"['alternative country', 'bluegrass', 'country rock', 'deep new americana', 'folk', 'folk rock', 'folk-pop', 'indie folk', 'modern blues', 'new americana', 'outlaw country', 'piedmont blues', 'progressive bluegrass', 'roots rock', 'singer-songwriter', 'stomp and holler', 'texas country', 'traditional folk']",Dave Rawlings Machine,4tlnuBsCPe8BHUuADPvUSL
David Calzado y su Charanga Habanera,"['cuban rumba', 'cubaton', 'pop reggaeton', 'timba', 'tropical']",David Calzado,1AqDIElf5SS51c2fpG6WQw
David Crowder Band,"['ccm', 'christian alternative rock', 'christian christmas', 'christian music', 'christian rock', 'worship']",David Crowder Band,7DhP3bGT7dzr1dCkkH5mTS
David Kada,"['merengue urbano', 'tropical']",David Kada,1mW8Ifff475lUj6Xj44we4
David Lanz,"['new age', 'rumba']",David Lanz,4A4X3dAnue0OcKTt9J5A9c
David Lee Garza,['tejano'],David Lee Garza,38329DTMLBuu9dxx2a8Nke
David Lee Garza Y Los Musicales,['tejano'],David Lee Garza Y Los Musicales,6BeHKwIrRR7n4U3QDKpxvR
David Marez,['tejano'],David Marez,1RXrFi7d58eFQxyWkdbQuq
David Olivarez,['tejano'],David Olivarez,41WfhF5UfpKXMpkkCXbeCm
David Pabon,"['salsa', 'salsa international', 'tropical']",David Pabon,3L3YHYkS8b2vgAbnqBTXrE
David Wingo,['soundtrack'],David Wingo,7mRf8eSpaoh4FD8D4mtvRk
Davo,['finnish hip hop'],Davo,6o8Iqw9rr2WrJD33TK8Wrf
Dawes,"['alternative country', 'deep new americana', 'folk-pop', 'funk', 'indie folk', 'indie pop', 'indie rock', 'jam band', 'la indie', 'modern blues', 'modern rock', 'new americana', 'pop rock', 'roots rock', 'singer-songwriter', 'stomp and holler']",Dawes,0CDUUM6KNRvgBFYIbWxJwV
Day Wave,"['bay area indie', 'chillwave', 'indie pop', 'indie poptimism', 'indie psych-rock', 'indietronica', 'modern rock', 'shimmer pop', 'vapor soul']",Day Wave,4ptJIIR10UVlGjN0VntFaK
Daz Dillinger,"['g funk', 'gangster rap', 'hyphy', 'rap', 'west coast rap', 'west coast trap']",Daz Dillinger,5Jz9kKRnCRLTodCH58MyB4
Dbangz,['vapor trap'],Dbangz,4o3KrdNrP5TODhuOesqHfR
De La Ghetto,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb
Dead Man Winter,"['alternative country', 'deep new americana', 'indie folk', 'modern blues', 'new americana', 'progressive bluegrass', 'roots rock', 'stomp and holler']",Dead Man Winter,3S3wKbKQc3QdCKExlBBzxw
Dead Moon,"['australian garage punk', 'experimental rock', 'garage pop', 'garage punk', 'garage rock', 'grunge', 'neo-psychedelic', 'noise rock', 'portland indie', 'post-punk', 'psychedelic rock', 'punk', 'punk blues']",Dead Moon,3En4SMrGwoaVbTIyWOQCqx
Debbie Deb,"['electro', 'freestyle']",Debbie Deb,2fpDcOSlkE5VVZdL6BEczL
Dee Black,['christian trap'],Dee Black,4OuEhBbPXrJc69MX5e7LgI
Deep Inside,['focus'],Deep Inside,6l2KUZu4TEk26aBaP663G6
Deep Sea Diver,['seattle indie'],Deep Sea Diver,6CD0HbcaKmuVB3NHJJgSdH
Deep Sleep Relaxation,['sleep'],Deep Sleep Relaxation,2MFHjZApmAbHQxL2oWr8Tl
Deer Tick,"['alternative country', 'country christmas', 'deep new americana', 'folk christmas', 'folk-pop', 'indie christmas', 'indie folk', 'indie pop', 'modern blues', 'modern rock', 'new americana', 'roots rock', 'stomp and holler']",Deer Tick,3rT8xTwSOMDURtWpPyoKIO
Deerhunter,"['alternative dance', 'alternative rock', 'art pop', 'art rock', 'chamber pop', 'chillwave', 'dance-punk', 'dream pop', 'experimental rock', 'folk-pop', 'freak folk', 'garage psych', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new rave', 'new wave', 'noise pop', 'noise rock', 'nu gaze', 'shoegaze', 'singer-songwriter', 'slow core', 'synthpop']",Deerhunter,38zTZcuN7nFvVJ6auhc6V3
Deitrick Haddon,['gospel'],Deitrick Haddon,7tlQrRh6jNY1c95poJvBe9
Delicate Steve,['shimmer pop'],Delicate,1bNgeTuV3MlkAq64Ybvcq5
Dem Atlas,"['abstract hip hop', 'underground rap']",Dem Atlas,2ttC18RelZhUEjhJhJXSbJ
Dem Hoodstarz,['hyphy'],Dem Hoodstarz,1ph49vsN9CWxsCJgdtn2YP
Demun Jones,['redneck'],Demun Jones,1LkLu8Wywk1qLvWUYAQiZR
Denise Belfon,['soca'],Denise Belfon,20rSjugHQ6CwKR44JnteQf
Dennis Parker,['deep disco'],Dennis Parker,06YZcS2aoIREKT55qy4KhN
Dennis Pavao,['hawaiian'],Dennis Pavao,0cjSMcAplLjxMqkXD6xWSX
Deorro,"['big room', 'dance pop', 'deep big room', 'disco house', 'edm', 'electro house', 'melbourne bounce', 'pop', 'progressive electro house', 'tropical house']",Deorro,6VD4UEUPvtsemqD3mmTqCR
Los Desiguales,['cubaton'],Desiguales,24HEuBZ2Iqcq7To1Vgi8qm
Dessa,"['abstract hip hop', 'hip pop']",Dessa,2CQAfzpwwaMxj3YNlb4Gbj
Destra,['soca'],Destra,0xMFjTpcN1zaf1ZU5NaNmk
Destroyer,"['alternative dance', 'alternative rock', 'art pop', 'chamber pop', 'chamber psych', 'chillwave', 'dance-punk', 'dream pop', 'experimental rock', 'folk-pop', 'freak folk', 'garage psych', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new weird america', 'noise pop', 'nu gaze', 'preverb', 'singer-songwriter', 'slow core', 'stomp and holler', 'vancouver indie']",Destroyer,22ojy4H4ZVpowC4lRRC8In
Devarrow,"['stomp and flutter', 'vancouver indie']",Devarrow,6MrZj6wqVagXe1UQ8AYWgZ
Dexta Daps,"['dancehall', 'riddim']",Dexta Daps,28UDeKu2FPrU0T7dpUiSGY
Diamond Platnumz,"['afropop', 'azontobeats', 'bongo flava']",Diamond Platnumz,3cAisWS37sGCCtRgWfvrod
Diana Fuentes,['trova'],Diana Fuentes,14FqcgpNCmfedRsAZTgMIG
Diego Money,['vapor trap'],Diego Money,0SVbeXuRTG8bc7NJ33JYB6
Diet Cig,"['anti-folk', 'indie punk', 'lo-fi', 'preverb']",Diet Cig,6ommlbuccgdiKSgjvVlQ4W
Dillon Francis,"['big room', 'brostep', 'edm', 'electro house', 'electronic trap', 'house', 'moombahton', 'pop', 'progressive electro house', 'tropical house']",Dillon Francis,5R3Hr2cnCCjt220Jmt2xLf
Diplo,"['bmore', 'edm', 'electro house', 'electronic trap', 'moombahton', 'ninja', 'pop']",Diplo,5fMUXHkw8R8eOP2RNVYEZX
Dirt Rock Empire,['redneck'],Dirt Rock Empire,65LKZHuxZZFad85JuNxyuJ
Dirty Projectors,"['alternative rock', 'art pop', 'brooklyn indie', 'chamber pop', 'chillwave', 'dance-punk', 'dream pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie r&b', 'indie rock', 'indietronica', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new rave', 'new weird america', 'noise pop', 'shimmer pop', 'singer-songwriter', 'stomp and holler']",Dirty Projectors,5VF0YkVLeVD4ytyiyVSIiF
Disip,['kompa'],Disip,4DjQNrfsZZje1pbjfr8d9n
Dispatch,"['jam band', 'pop rock', 'reggae rock']",Dispatch,6v4jPZO3UIDNJIgdxRxtr9
Dj Asap,['slow game'],Dj Asap,6QYd31OpK1UrN4y2WgFMFB
Dj Uncle Al,['miami bass'],Dj Uncle Al,5h0T4ibSQtIItGIXCMsdun
Django Walker,"['deep texas country', 'outlaw country', 'texas country']",Django Walker,7vmPVxp5ezmkecYoL1z9Pe
Djodje,"['kizomba', 'portuguese pop']",Djodje,62huveC2Mmi9nfW0ySqNwo
Doc Robinson,['deep new americana'],Doc Robinson,5O0efDEpkqEmWbXD2zpkjz
Doe Boy,"['deep southern trap', 'deep trap']",Doe Boy,6aLoJJxz7MV2iZ423S8tJC
Doja Cat,"['deep indie r&b', 'escape room', 'indie r&b', 'la indie']",Doja Cat,5cj0lLjcoR7YOSnhnX0Po5
Dolly Shine,"['deep texas country', 'texas country']",Dolly Shine,62KOMT8z56UAfFk3YMKHKL
Dolores Fernel,['focus'],Dolores Fernel,6eKcmeh4aN49TVfRmNI3cw
Domingo Quiñones,"['boogaloo', 'latin jazz', 'salsa', 'salsa international', 'tropical']",Domingo Quiñones,4JqvRbbOIF4EUmsVQMTgjs
Domo Genesis,"['alternative hip hop', 'escape room', 'hip hop', 'indie r&b', 'rap', 'underground hip hop']",Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6
Don Miguelo,"['bachata', 'latin', 'latin hip hop', 'merengue', 'merengue urbano', 'reggaeton', 'trap latino', 'tropical']",Don Miguelo,1noWnd8QFQD9VLxWEeo4Zf
Don Trip,"['crunk', 'deep southern trap', 'deep trap', 'dirty south rap', 'gangster rap', 'rap', 'southern hip hop', 'trap music']",Don Trip,0W6Vi3JrMz1BtEOUqG2mcG
Donnie McClurkin,"['christian christmas', 'gospel']",Donnie McClurkin,74IEeKcuS34kF2TjOigXra
Dotman,"['afrobeats', 'afropop', 'azontobeats']",Dotman,6qMGjGD3lmDJtzALZ8uS2z
Doughboyz Cashout,['detroit hip hop'],Doughboyz Cashout,7fKiDS9ftTP9DsC9qTUhd6
Dougie D,['dirty texas rap'],Dougie D,4tJS4icDFUodDyEgo77pdF
Dove Shack,"['g funk', 'west coast rap']",Dove Shack,7DMSw5KOzlQ7xdub0vrcVF
Dr. Dog,"['alternative rock', 'chamber pop', 'folk christmas', 'folk-pop', 'freak folk', 'funk', 'garage rock', 'indie christmas', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'modern blues', 'modern rock', 'neo-psychedelic', 'new americana', 'shimmer pop', 'stomp and holler']",Dr. Dog,4mLJ3XfOM5FPjSAWdQ2Jk7
Draco Rosa,"['colombian rock', 'cumbia', 'latin rock', 'rock en espanol']",Draco Rosa,4Vo7jk7sjpIFMk14dedex5
Drag-On,['hip pop'],Drag-On,2NsAJcAM18AExiMWKLKzuH
Drake White,"['contemporary country', 'country road', 'modern country rock']",Drake White,29ijED2bnnprp2TciAK1aO
Dramadigs,['indie deutschrap'],Dramadigs,4mNAd2ykfdFXoa1ezd10ta
Dre Dog,['hyphy'],Dre Dog,3zXjoOkcADDEhRqhKi3qgF
Drew Gehling,"['broadway', 'hollywood', 'show tunes']",Drew Gehling,7ejlBSnnDMNIhEcL7MN868
Drew Holcomb & The Neighbors,"['acoustic pop', 'folk christmas', 'folk-pop', 'indie folk', 'indiecoustica', 'neo mellow', 'new americana', 'stomp and holler']",Drew Holcomb & The Neighbors,4RwbDag6jWIYJnEGH6Wte9
Drivin N Cryin,"['alternative country', 'roots rock', 'southern rock']",Drivin N Cryin,26yYgoh7hehqYix76g3LcS
Dropkick Murphys,"['boston rock', 'celtic punk', 'celtic rock', 'punk', 'skate punk']",Dropkick Murphys,7w9jdhcgHNdiPeNPUoFSlx
Drugdealer,"['freak folk', 'indie garage rock', 'neo-psychedelic', 'preverb']",Drugdealer,0tMnuEXTeJeHbslcV8OybJ
Dubee,"['hyphy', 'west coast trap']",Dubee,5cUqJ8FCTQZm6AAeTuHG2y
Duelo,"['banda', 'grupera', 'norteno', 'regional mexican', 'tejano']",Duelo,0nnp7oJpY2J6yZOqtdKaWq
Dueto Consentido,['regional mexican pop'],Dueto Consentido,5oTnGKTgUQYePdPHjbTM4R
Duncan Fellows,"['austindie', 'indiecoustica']",Duncan Fellows,0KHNqBQFBSJSTDRfvPfCbo
Duran The Coach,['reggaeton flow'],Duran The Coach,3pdwvqKNXC6mz3b0KpfUvA
Dustin Sonnier,['swamp pop'],Dustin Sonnier,2OYUGOyZvQU5mVGlARHnnx
Dyablo,"['chicano rap', 'latin hip hop', 'mexican hip hop']",Dyablo,7eU5CvFPPiqSqnKiNmZNy7
Dylan Matthew,"['catstep', 'teen pop']",Dylan Matthew,6d0ZjIp5L7Ygy2l02HskRX
Dylan Rockoff,['indiecoustica'],Dylan Rockoff,2L2hppNg0A5WfGJTChIJL5
Dylan Schneider,"['contemporary country', 'lift kit']",Dylan Schneider,5lRB3MAJfKzlt7dgYMHWgY
Dynel,['reggaeton flow'],Dynel,6Zg4grHLEskbfQY6WUlwmZ
E MOZZY,['west coast trap'],E MOZZY,2PBl174x5RKc6Q5aAECeQs
E-A-SKI,"['hyphy', 'west coast rap']",E-A-SKI,3Zhm1NMatrjbKS6HrDMjr6
E.S.G.,"['crunk', 'deep southern trap', 'dirty south rap', 'dirty texas rap', 'gangster rap', 'memphis hip hop', 'trap music']",E.S.G.,2HeV7SaeXiEdRp9mwu3D6e
EIXE,['focus'],EIXE,4TqoArkD4dRhe02UeuxO54
ELHAE,"['deep indie r&b', 'deep pop r&b', 'indie r&b', 'trap soul']",ELHAE,6TrQLQR8tUluPbmdPy6jqY
EOTO,"['glitch hop', 'jam band']",EOTO,71YgkzZVmQsmWGDsu0jmqR
EZ El Ezeta,"['reggaeton flow', 'trap latino']",EZ El Ezeta,4nxZciIJ63XsyL0YfKCkgJ
Earnest Pugh,"['christian christmas', 'gospel', 'praise']",Earnest Pugh,3qJMkUIxNLC90m6BdgLEFt
Echo Grid,['drift'],Echo Grid,4qGt1eVZPXnNdybSfpi8lv
Eclipse 6,['lds'],Eclipse 6,3vX0Zd001TxIvNH2JBjnLW
Ed Tullett,['stomp and flutter'],Ed Tullett,5VGsR5wapeJIuRPX26IeGn
Eddie Gonzalez,['tejano'],Eddie Gonzalez,53UIi1CtSze9M18oonJmbD
Eddie Santiago,"['latin', 'merengue', 'salsa', 'tropical']",Eddie Santiago,5Wg6XnPTp0xXxFCjywwR9I
Ednita Nazario,"['latin', 'latin arena pop', 'latin pop', 'tropical']",Ednita Nazario,1Lvrnoz3ZKzzrBuZ446e6P
Edwin Luna y La Trakalosa de Monterrey,"['banda', 'norteno', 'regional mexican', 'regional mexican pop']",Edwin Luna y La Trakalosa de Monterrey,4LFOoXhMhnq9U8VsZkSwxl
Egleyda Belliard,['latin christian'],Egleyda Belliard,1sBwtYxFdcxMORPsC6SMyl
